"purchase_id","contract_id","buyer_id","purchase_cost_uah","volume_uah","contract_date","region_id","volume","winner.bid","loser_bid","winner","buyer_name"
383483,428943,149940,150000,141696,"2012-12-18",1,141696,141696,145452,TRUE,"Апарат виконавчого органу Київської міської ради (Київської міської державної адміністрації)"
383488,428945,149940,2500000,2387187.36,"2012-12-18",1,2387187.36,2387187.36,2398667.52,TRUE,"Апарат виконавчого органу Київської міської ради (Київської міської державної адміністрації)"
