"purchase_id","contract_id","buyer_id","purchase_cost_uah","volume_uah","contract_date","region_id","code.x","winner.x","bid.x","seller_region_id.x","code.y","winner.y","bid.y","seller_region_id.y","volume.x","volume.y","winner","loser","winner.reg","loser.reg","win_volume","lose_volume","buyer_name","winner_name","winner_id","loser_name","loser_id"
288316,344223,3823,NA,249600,"2012-04-17",7,"25326688",TRUE,249600,7,"35636927",FALSE,266880,7,249600,0,"25326688","35636927",7,7,249600,266880,"Кіровський психоневрологічний інтернат","ТОВ Укрпродукт",20205,"ТОВ ""Продинфо""",45171
287559,344211,3823,NA,489800,"2012-04-17",7,"25326688",TRUE,489800,7,"35636927",FALSE,510520,7,489800,0,"25326688","35636927",7,7,489800,510520,"Кіровський психоневрологічний інтернат","ТОВ Укрпродукт",20205,"ТОВ ""Продинфо""",45171
287620,344244,3823,NA,360040,"2012-04-17",7,"25326688",TRUE,360040,7,"35636927",FALSE,377640,7,360040,0,"25326688","35636927",7,7,360040,377640,"Кіровський психоневрологічний інтернат","ТОВ Укрпродукт",20205,"ТОВ ""Продинфо""",45171
432542,492389,5262,414002.04,411896.9,"2013-04-19",7,"25326688",FALSE,420425.8,7,"35636927",TRUE,411896.9,7,0,411896.9,"35636927","25326688",7,7,411896.9,420425.8,"Торезький психоневрологічний інтернат з дитячим відділенням Департаменту соціального захисту населення Донецької обласної державної адміністрації ","ТОВ ""Продинфо""",45171,"ТОВ Укрпродукт",20205
432572,492403,5262,387837.2,405623,"2013-04-19",7,"25326688",FALSE,416475.3,7,"35636927",TRUE,405623,7,0,405623,"35636927","25326688",7,7,405623,416475.3,"Торезький психоневрологічний інтернат з дитячим відділенням Департаменту соціального захисту населення Донецької обласної державної адміністрації ","ТОВ ""Продинфо""",45171,"ТОВ Укрпродукт",20205
432423,492362,5262,172640,182467.2,"2013-04-19",7,"25326688",FALSE,188177.6,7,"35636927",TRUE,182467.2,7,0,182467.2,"35636927","25326688",7,7,182467.2,188177.6,"Торезький психоневрологічний інтернат з дитячим відділенням Департаменту соціального захисту населення Донецької обласної державної адміністрації ","ТОВ ""Продинфо""",45171,"ТОВ Укрпродукт",20205
511660,586989,3823,299000,337100,"2014-04-07",7,"25326688",TRUE,337100,7,"35636927",FALSE,345000,7,337100,0,"25326688","35636927",7,7,337100,345000,"Кіровський психоневрологічний інтернат","ТОВ Укрпродукт",20205,"ТОВ ""Продинфо""",45171
511655,587051,3823,310000,287000,"2014-04-07",7,"25326688",TRUE,287000,7,"35636927",FALSE,297500,7,287000,0,"25326688","35636927",7,7,287000,297500,"Кіровський психоневрологічний інтернат","ТОВ Укрпродукт",20205,"ТОВ ""Продинфо""",45171
511650,587095,3823,140800,165560,"2014-04-07",7,"25326688",TRUE,165560,7,"35636927",FALSE,169200,7,165560,0,"25326688","35636927",7,7,165560,169200,"Кіровський психоневрологічний інтернат","ТОВ Укрпродукт",20205,"ТОВ ""Продинфо""",45171
511648,587102,3823,385600,367750,"2014-04-07",7,"25326688",TRUE,367750,7,"35636927",FALSE,382460,7,367750,0,"25326688","35636927",7,7,367750,382460,"Кіровський психоневрологічний інтернат","ТОВ Укрпродукт",20205,"ТОВ ""Продинфо""",45171
